date,text,Pump,Exchange,Coin,Notes
2021-07-06T15:12:40,"[{'type': 'hashtag', 'text': '#EPS'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1190-1277'}, '\n\nSELL-1450-1700-1990-2899\n\nlooks superb at this dip\nsideways movement from a long time\nBreakout is a mustEPS\n\n', {'type': 'hashtag', 'text': '#EPS'}, ' forming a Bull Flag, Which usually Indicates bullish movement\n4hr. trading above all Major MA supports\nMACD showing Bullish\nStop %8']",,,,
2021-07-07T14:18:04,"[{'type': 'hashtag', 'text': '#UTK'}, ' (BİNANCE)\n\nBUY ARAOUND 630-675\n\nSEL-750-820-900-+990\n\nTecnicals\n\nBreakout edge\nAnytime will be breaking out \nAlso found good trendline support \nOverall trend is bullish as long as it holds this support\n\n\n\nStop loss %7-']",,,,
2021-07-07T19:41:05,"[{'type': 'hashtag', 'text': '#AION'}, ' (BİNANCE)\n\nBUY AROUND 380-403\n\nSEL-444-510-600-666\n\nTehnical indicators have convinced me to grab some AION\nhere is why\n\n- Technicals\n• Price broke out downtrend\n• and 4hr. chart very bullish as 200 MA strong resistance broken out\n• 4hr. MACD is bullish\n\nstop loss %7']",,,,
2021-07-08T02:23:44,"[{'type': 'hashtag', 'text': '#EPS'}, ' hit 1559 ✅']",,,,
2021-07-09T14:36:18,"It’s currently as simple as this: we break and close below $32,500 on the 4H and we’re heading down to $30,000 and potentially $27,000 again.

A break above $34,000 and it’s likely being the decisive one, taking us to $41,000 to start off everything",,,,
2021-07-09T16:03:57,"['🚨 \n\nBinance Will Delist OST, RCN & WPR on 2021-07-16\n\n', {'type': 'link', 'text': 'https://www.binance.com/en/support/announcement/4d6c589a033e4ee099d55d5141279578'}, '']",,,,
2021-07-09T18:36:10,"[{'type': 'hashtag', 'text': '#DODO'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '2700-2930'}, '\n\nSEL-3270-3660-3999-4400\n\nFormed Bullish OB & Falling Wedge in 1 Day Time Frame🕧\nMoving Towards Our 1st Liquidity...\nGood To Buy Some Here \n\n\nStopLoss : -7%']",,,,
2021-07-11T05:38:08,"[{'type': 'hashtag', 'text': '#OCEAN'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1180-1286'}, ""\n\nSEL-1415-1600-1900+2300\n\nNicely Holding Over Support Zone\nAccumulating At It's Low Zone \nPump Can Be Seen AnyTime Towards It's Resistances\n As Shown In The Chart Below....\n\nStopLoss : %8""]",,,,
2021-07-11T13:00:05,"['🔥 6 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-11T16:00:08,"['🔥 3 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-11T18:30:10,"['🔥 30 minutes left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-11T18:50:10,🔥 10 minutes left until our  PUMP on Binance!,,,,
2021-07-11T18:55:08,🔥 5 minutes left until our  PUMP on Binance!,,,,
2021-07-11T19:00:03,"['The coin we have picked to pump today is :  ', {'type': 'hashtag', 'text': '#POA'}, '\n\nPOA is looking perfect for a pump right now']",1.0,binance,poa/btc,
2021-07-11T19:38:19,"['📈 Pump result Update: ', {'type': 'hashtag', 'text': '#POA'}, ""\n\n🏁 Start Price: 120\n🚀 We've reached: 210\n\nHuge Quick Profit 80% + 💰💰💰🤑""]",,,,
2021-07-11T19:39:46,"[{'type': 'hashtag', 'text': '#AION'}, ' (BINANCE)\n\nBUY AROUND 360-379\n\nSEL-434-510-600-666\n\nTehnical indicators have convinced me to grab some AION\nhere is why\n\n- Technicals\n• Price broke out downtrend\n• and 4hr. chart very bullish as 200 MA strong resistance broken out\n• 4hr. MACD is bullish\n\nstop loss %7']",,,,
2021-07-12T22:42:31,"['🛎 BINANCE PUMP ANN 🛎\n\nHello all members, The next official pump will be scheduled for :\n\nDate : Sunday July 25\nTime : 5:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$80 to $90 Million above push \nTarget : 100% / 200% PROFIT !!!\n7+ 🐋 whale Channels\n\n\nThis pump will be huge above 100% our target is 100%  to 200% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nThank you have a nice day.\n\nShare our channel and show your love ♥️\n', {'type': 'mention', 'text': '@Binance_Pump_Time'}, '']",,,,
2021-07-13T18:13:03,"[{'type': 'hashtag', 'text': '#TWT'}, ' (BİNANCE)\n\nBUY AROUND 880-968\n\nSEL-1045-1150-1400-1660\n\nFormed Bullish OB & Falling Wedge in 1 Day Time Frame🕧\nMoving Towards Our 1st Liquidity...\nGood To Buy Some Here \n\n\nStopLoss : -7%']",,,,
2021-07-14T19:41:44,"[{'type': 'hashtag', 'text': '#FİS'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '2020-2220'}, ""\n\nSEL-2490-2666-3000-3300+3999\n\nIt's Accumulating Around Demand Zone,\nNicely Holding Support Area\nExpecting A Short Term Rally From Here,\nGood To Buy Some Here\n\n\n\nStopLoss : -7%""]",,,,
2021-07-14T22:41:45,"[{'type': 'hashtag', 'text': '#FİS'}, ' (Update) 🚀\n\nTouched  2477Sats\n1st  Target Achieved 🎯\n11% Profit So Far 🥂']",,,,
2021-07-15T11:40:37,"[{'type': 'hashtag', 'text': '#POND'}, ' (BİNANCE)\n\nBUY AROUND 177-192\n\nSEL--220-245-266-330\n\npond looking bullish too\n4hr. chart dips looks strong\nForming cup and handle pattern could expect a move towards +250 sats\n\nStop loss %8-']",,,,
2021-07-15T15:05:43,"[{'type': 'hashtag', 'text': '#SCRT'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '2660-2900'}, '\n\nSEL-3300-3600-3900-+4400\n\nHolding Over TrendLine Support\nExpecting A Good Bounce From Here,\nGood To Buy Some Here\n\n Brokeout Bull Flag Pattern\nLooking Bullish Now\n\nStop loss %7-']",,,,
2021-07-15T23:13:26,"[{'type': 'hashtag', 'text': '#IRIS'}, ' (BİNANCE)\n\nBUY AROUND 200-219\n\nSEL-248-270-300-366-400\n\nTecnicals\n\n+RSI bullish\nThe fallen wedge is healthier now\nas well as Bull flag\nMACD is showing much bullishness\nAlmost 90% correction done from recent price spike\n\n', {'type': 'hashtag', 'text': '#NFT'}, ' COİN\n\nStop loss %11-']",,,,
2021-07-16T07:00:46,"[{'type': 'hashtag', 'text': '#SC'}, ' (BİNANCE)\n\nBUY LESS 34-36\n\nSEL-', {'type': 'phone', 'text': '39-44-49-55'}, '\n\nlast time we missed SC when it pumped hard with TFUEL\nThis time it should pump\n\nKeep an eye on ', {'type': 'hashtag', 'text': '#SC'}, ' guys\nCurrent trading price 36\n\nbuy with patience and hold if u can\n\nSTOP LOSS %7-']",,,,
2021-07-16T08:22:39,"[{'type': 'hashtag', 'text': '#MDT'}, '  BTC (BİNANCE)\n\nBUY AROUND 66-70\n\nSEL-79-87-99-+110\n\nAccumulation Is Going On Above TrendLine Support ,\nAnd Holded TrendLine Support Nicely\nPump Can Be Seen Anytime\nGood To Buy Some Here\n\n\n\nStopLoss : 63 Sats']",,,,
2021-07-18T13:16:34,"[{'type': 'hashtag', 'text': '#ROSE'}, ' (BİNANCE)\n\nBUY AROUND 176-190\n\nSEL--209-224-245-300-330\n\npond looking bullish too\n4hr. chart dips looks strong\nForming cup and handle pattern could expect a move towards +250 sats\n\nStop loss %8-']",,,,
2021-07-20T21:55:19,"[{'type': 'hashtag', 'text': '#POND'}, ' (BİNANCE)\n\nBUY AROUND 140-155\n\nSEL--177-190-220-245-+300\n\npond looking bullish too\n4hr. chart dips looks strong\nForming cup and handle pattern could expect a move towards +250 sats\n\nStop loss %8-']",,,,
2021-07-21T07:18:00,"[{'type': 'hashtag', 'text': '#DODO'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '2450-2660'}, '\n\nSEL-3000-3460-3999-4400\n\nFormed Bullish OB & Falling Wedge in 1 Day Time Frame🕧\nMoving Towards Our 1st Liquidity...\nGood To Buy Some Here \n\n\nStopLoss : -7%']",,,,
2021-07-21T09:32:42,"[{'type': 'hashtag', 'text': '#VİDT'}, ' (BİNANCE)\n\nBUY AROUND 930-1014\n\nSEL--1135-1299-1570-1890+2000\n\nchart looking good\n\nTrendy Coin Performs Really Well on ALT Season\nHas to Go for a Breakout Sooner or Later\nKeep a Bag Ready and Wait for Breakout\n\nChase between 17% and +115%\n\nStop loss %-7 your buy zone']",,,,
2021-07-21T14:06:52,"[{'type': 'hashtag', 'text': '#PERL'}, ' (BİNANCE)\n\nBUY ARAOUND 155-168\n\nSEL-190-210-235-266-300\n\n Accumulating Hard at Support\nHolding TrendLine Support\nHad Gone Through Heavy Correction\nThis Time Expecting it To Pump Hard\nit Can Easily Go 30-50% From Here\n\nBuy & Hold a Bag\nFor The Pump 💰\n\n\n\nStopLoss : -7% From Avg Buy Price']",,,,
2021-07-22T10:48:19,"[{'type': 'hashtag', 'text': '#CTXC'}, ' (BİNANCE)‼️\n\nBUY AROUND 350-386\n\nSEL-430-470-530+650\n\n✳️ Accumulating Hard at Support\n✳️ Earlier, \nHad Gone Through Heavy Correction\n✳️ This Time Expecting it To Pump Hard\n✳️ it Can Easily Go %36 or more profit or From Here\n\nBuy & Hold a Bag\nFor The Pump 💰\nStopLoss %']",,,,
2021-07-22T15:35:03,"[{'type': 'hashtag', 'text': '#EPS'}, ' (BİNANCE)\n\nBUY AROUND 1129-1229\n\nSELL-1390-1700-1990-2899\n\nlooks superb at this dip\nsideways movement from a long time\nBreakout is a mustEPS\n\n', {'type': 'hashtag', 'text': '#EPS'}, ' forming a Bull Flag, Which usually Indicates bullish movement\n4hr. trading above all Major MA supports\nMACD showing Bullish\nStop %8']",,,,
2021-07-22T15:47:01,"[{'type': 'hashtag', 'text': '#CTXC'}, '  (Update) \n\nTouched   430Sats\n1st  Target Achieved 🎯\n11% Profit So Far 🥂\n\nBullish']",,,,
2021-07-22T18:02:51,"[{'type': 'hashtag', 'text': '#LTO'}, ' (BİNANCE)\n\nBUY AROUND 450-483\n\nSEL--540-590-660-750\n\n\nTechnically it has convinced me to BUY\nDaily charts very breakout\n50 day MA got broke out as well\nStarting a very good uptrend \nthough I am looking to start selling in split area\n\nnet time Frame 1-9 days \n\nSTOP LOSS - 7% Your Buy Zone']",,,,
2021-07-23T05:04:05,"[{'type': 'hashtag', 'text': '#DNT'}, ' (BİNANCE)\n\nBUY AROUND 333-363\n\nSEL-399-430-500-+566\n\nS/R Flip Formed In 1 Week Chart\nAs Shown In The Chart Below....\nHolding Support Nicely\nGood To Buy Some Here\n\nYou Can Also  Buy Some In Usdt Pair Around 0.116-0.118 Sell With 10-50% Profit With A Tight Stoploss Of -7%.']",,,,
2021-07-23T11:49:14,"[{'type': 'hashtag', 'text': '#PNT'}, ' (BİNANCE)\n\nBUY AROUND 1820-1910\n\nSEL-2190-2380-2660-3000+3300\n\nVery perfect dip Zone \nDipped back to support zone \nhere is all the technicals below:\n\n- Technicals\n• This green zone having very strong reversal support\n• Price touched 50 MA on 4hr. charts\n• 4hr. Macd is showing much bullish-ness\n\n\nStoploss should be 8% lower to buy zone']",,,,
2021-07-23T15:55:46,"[{'type': 'hashtag', 'text': '#İRİS'}, "" (BİNANCE)\n\nBUY AROUND 180-199\n\nSEL 225-245-266-300-330\n\n\n❇️ Formed Falling Wedge Pattern\n❇️ Holding it's Support\n❇️AnyTime Broke Out 📈\n❇️Buy & Hold\n\n\nStop loss %7-""]",,,,
2021-07-24T07:12:28,"[{'type': 'hashtag', 'text': '#FİS'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '2020-2220'}, ""\n\nSEL-2520-2699-3000-3300+3999\n\nIt's Accumulating Around Demand Zone,\nNicely Holding Support Area\nExpecting A Short Term Rally From Here,\nGood To Buy Some Here\n\n\n\nStopLoss : -7%""]",,,,
2021-07-24T11:21:24,"[{'type': 'hashtag', 'text': '#TWT'}, '/BTC (BİNANCE)\n\nBUY AROUND 870-935\n\nSEL-1045-1150-1300-1666\n\n\nAccumulating & Holding Above S/R Flip,\nGood To Buy Some Here And Hold\n\n\nStopLoss : %13-']",,,,
2021-07-24T14:07:53,"[{'type': 'hashtag', 'text': '#DNT'}, '/BTC (BİNANCE)\n\nBUY AROUND 333-363\n\nSEL-399-436-500-550-600\n\n\nDemand Zone Formed In \nOne Day Time Frame\nExpecting A Move Towards Resistances,\nAs Shown In The Chart Below....\n\n\nStopLoss :  %13']",,,,
2021-07-25T07:28:30,"[{'type': 'hashtag', 'text': '#CTK'}, '/BTC (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '2900-3083'}, '\n\nSEL-3389-3666-3999+45000\n\nLooking Good To Buy Here \nAccumulate Some & Hold \nIt Can Shoots Up Anytime\nSo Just Grab Some & Hold\n\n\n\nStoploss : -7%']",,,,
2021-07-27T10:55:51,"[{'type': 'hashtag', 'text': '#İRİS'}, "" (BİNANCE)\n\nBUY AROUND 170-184\n\nSEL 218-239-266-300-330\n\n\n❇️ Formed Falling Wedge Pattern\n❇️ Holding it's Support\n❇️AnyTime Broke Out 📈\n❇️Buy & Hold\n\n$iris nft dip coin\n\nStop loss %7-""]",,,,
2021-07-27T10:56:13,"[{'type': 'hashtag', 'text': '#İRİS'}, "" (BİNANCE)\n\nBUY AROUND 0.068-0.069\n\nSEL 0.071 - 0.073 - 0.076 - 0.09 - 0.1\n\n\n❇️ Formed Falling Wedge Pattern\n❇️ Holding it's Support\n❇️AnyTime Broke Out 📈\n❇️Buy & Hold\n\n$iris nft dip coin\n\nStop loss %7-""]",,,,
2021-07-27T12:49:09,"[{'type': 'hashtag', 'text': '#STPT'}, '  (BİNANCE)\n\nBUY AROUND 109-120\n\nSEL-135-145-190-229\n\n 2st wawes coming\n\nThis Coin We Do Think that will Go Well Now, As it is Bottoming Out, and Holding The Historical Support\n\nEverytime it Jumps Hard From This Zone \n\n', {'type': 'hashtag', 'text': '#STPT'}, ' Waiting will  huge pump\n\n\n\nStop loss %8-']",,,,
2021-07-29T08:51:35,"[{'type': 'hashtag', 'text': '#FRONT'}, ' (BİNANCE)\n\nBUY AROUND 1620-1738\n\nSEL-1925-2150-2380-2699-3000\n\nBreaker Formed In One Day Time Frame\nAlso TrendLine Supported\nGood To Buy Some Here\n\n\nStopLoss : %9-']",,,,
2021-07-29T14:57:50,"[{'type': 'hashtag', 'text': '#WİNG'}, ' (BİNANCE)\n\nBUY AROUND 390-436\n\nSel-482-500-550-+660or more\n\nHolded By TrednLine Support\nFormed Falling Wedge Pattern In One Day Time Frame,\nGood To Buy Some Here\n\nStop LOSS %7-']",,,,
2021-07-29T22:07:12,"[{'type': 'hashtag', 'text': '#HARD'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1690-1799'}, '\n\nSEL--1980-2200-2450-2999+3400\n\nThe dip looks so nice\nBeing a i this has to jump from here\n\nBreakout is indeed expected \nTouching trend line support as well\n \nExpect some bounce from HARD\n\nStop loss Difficulty 7-% due to BTC']",,,,
2021-07-30T06:38:39,"[{'type': 'hashtag', 'text': '#PERL'}, ' (BİNANCE)\n\nBUY ARAOUND 149-158\n\nSEL-173-189-200-246-300\n\n Accumulating Hard at Support\nHolding TrendLine Support\nHad Gone Through Heavy Correction\nThis Time Expecting it To Pump Hard\nit Can Easily Go 20%  %80From Here\n\nBuy & Hold a Bag\nFor The Pump 💰\n\n\n\nStopLoss : -7% From Avg Buy Price']",,,,
2021-07-30T20:21:38,"[{'type': 'hashtag', 'text': '#FIS'}, '/BTC (BİNANCE)\n\n\n\nBuy around ', {'type': 'phone', 'text': '1880-2020'}, '\n\nSell : 2320 - 2499 - 2900 - 3300 - 3999\nAccumulating And Holding Support Area \nBuy Some Here\n\n\nStopLoss : -7%']",,,,
2021-07-31T15:59:52,"[{'type': 'hashtag', 'text': '#ANT'}, ' (BİNANCE)\n\nBUY AROUND 885-960\n\nSEL 1060-1160-1360-1666\n\n\n• sitting at very strong support.\n• attempting a breakout, Once breakout can move \n\nGolden ratio trade \nBullish engulfing daily\nRSI bullish\nMacD flip+\nAscending triangle on shorter timeframe\n~ Technically,\n• & now retracing for another massive pump\n\nStop loss %8-']",,,,
2021-08-01T09:06:46,"[{'type': 'hashtag', 'text': '#AKRO'}, ' (BİNANCE)\n\nBUY AROUND 50-54\n\nSEL 60-66-74-++89\n\n\nTechnically Akro holding 100 MA support on 4hr. charts\nWhich is the major Moving Average Support \nAnd price moving in sideways for long time\na bounce is expected\n\nStop loss %7-']",,,,
2021-08-02T10:18:39,"[{'type': 'hashtag', 'text': '#WAN'}, ' (Binance)\n\nBUY AROUND 0.61- 0.63 (USDT)\n\nSEL 0.74 - 0.8 - 0.86\n\n\nTechnically Wan looking bullish \n\nStop loss %7-']",,,,
2021-08-02T16:03:01,"[{'type': 'hashtag', 'text': '#OM'}, ' (BİNANCE)\n\nBUY AROUND 306-330\n\nSEL-375-410-460-555\n\nFormed Bullish OB & Falling Wedge in 1 Day Time Frame🕧\nMoving Towards Our 1st Liquidity...\nGood To Buy Some Here \n\n\nStopLoss : -7%']",,,,
2021-08-02T18:05:03,"[{'type': 'hashtag', 'text': '#EPS'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1245-1368'}, '\n\nSELL-1550-1699-1990-2899\n\nlooks superb at this dip\nsideways movement from a long time\nBreakout is a must ', {'type': 'hashtag', 'text': '#EPS'}, '\n\n', {'type': 'hashtag', 'text': '#EPS'}, ' forming a Bull Flag, Which usually Indicates bullish movement\n4hr. trading above all Major MA supports\nMACD showing Bullish\nStop %8']",,,,
2021-08-02T19:58:27,"[{'type': 'hashtag', 'text': '#WAN'}, ' 👀 looking very bullish']",,,,
2021-08-03T12:53:11,"[{'type': 'hashtag', 'text': '#İDEX'}, "" (BİNANCE)\n\n\nBUY ARAOUND 105-113\n\nSEL-SEL-133-155-177-+199\n\n\nIt's Holding Over Support Zone\nFormed Demand Zone in 1 Day Time Frame\nExpected a short term rally from Here,\nGood to Buy Some Here & Hold\n\n\nBelow 7% stop loss is mandatory""]",,,,
2021-08-03T15:56:09,"[{'type': 'hashtag', 'text': '#CTXC'}, ' (BİNANCE)\n\nBUY AROUND 330-363\n\nSEL-405-430-490+555\n\nTrading Between Falling Wedge\nAbout To BrokeOut📈\nBuy Some And Hold\n\n\n\nStopLoss : 319']",,,,
2021-08-04T19:04:02,"[{'type': 'hashtag', 'text': '#OXT'}, ""  (BİNANCE)\n\nBUY AROUND 690-744\n\nSEL-845-900-999-1090\n\noxt is Respecting it's TrendLine Support Everytime it Reaches There...\n& This is Creating a Bullish Scenario For a Heavy Pump ‼️\n\nBuy hold 1-7 days\n\nExpecting 20-67%\n\nStop loss %7-""]",,,,
2021-08-05T08:00:27,"[{'type': 'hashtag', 'text': '#DNT'}, '/BTC (BİNANCE)\n\nBUY AROUND 333-363\n\nSEL-399-436-500-550-600\n\n\nDemand Zone Formed In \nOne Day Time Frame\nExpecting A Move Towards Resistances,\nAs Shown In The Chart Below....\n\n\nStopLoss :  %13']",,,,
2021-08-08T17:35:54,"['🔰 ', {'type': 'cashtag', 'text': '$BRD'}, ' unusual activity detected\n\nCurrent price: 394 (BTC)\n\nRisky trade']",,,,
2021-08-09T11:06:01,"[{'type': 'hashtag', 'text': '#EPS'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1245-1350'}, '\n\nSELL-1550-1699-1990-2899\n\nlooks superb at this dip\nsideways movement from a long time\nBreakout is a must ', {'type': 'hashtag', 'text': '#EPS'}, '\n\n', {'type': 'hashtag', 'text': '#EPS'}, ' forming a Bull Flag, Which usually Indicates bullish movement\n4hr. trading above all Major MA supports\nMACD showing Bullish\nStop %8']",,,,
2021-08-09T19:51:37,"[{'type': 'hashtag', 'text': '#EPS'}, '  usdt(Update)\n\nReached 0.699 Sats\n2st Target Achieved 🎯\n18% Profit So Far🥂']",,,,
2021-08-13T13:43:24,"[{'type': 'hashtag', 'text': '#FORTH'}, '/USDT (BİNANCE)\n\nBUY AROUND 17.5- 17.9\n\nSELL-  - 19 - 21 - 24 - 30 - 36\n\n', {'type': 'hashtag', 'text': '#FORTh'}, '\nwe were waiting for a Dip and Retest of support\nwhich is happening now, Best time to Grab a Bag of ', {'type': 'hashtag', 'text': '#Forth'}, '\n\nDaily & 4Hr. Chart is holding a pretty strong support\n\n\n\nStoploss -6%']",,,,
2021-08-13T13:44:05,"[{'type': 'hashtag', 'text': '#Forth'}, ' (BİNANCE)\n\n\n\nSEL-4400-4800-5500-6600\n\n', {'type': 'hashtag', 'text': '#FORTh'}, '\nwe were waiting for a Dip and Retest of support\nwhich is happening now, Best time to Grab a Bag of ', {'type': 'hashtag', 'text': '#Forth'}, '\n\nDaily & 4Hr. Chart is holding a pretty strong support\n\n\n\nStoploss -6%']",,,,
2021-08-14T17:15:19,"[{'type': 'hashtag', 'text': '#HARD'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1900-2030'}, '\n\nSEL-2400-2800-2998-3300\n\nThe dip looks so nice\nBeing a i this has to jump from here\n\nBreakout is indeed expected \nTouching trend line support as well\n \nExpect some bounce from HARD\n\nStop loss Difficulty 7-% due to BTC']",,,,
2021-09-09T21:52:05,"[{'type': 'hashtag', 'text': '#VİTE'}, ' (BİNANCE)\n\nBuy 164-174\n\nSEL 193-209-229+300\n\n$VİTE USDT 0.7400-0.8080\n\n\nTrendy Coin Performs Really Well on ALT Season\nHas to Go for a Breakout Sooner or Later\nKeep a Bag Ready and Wait for Breakout\n\nChase between 17% and +90%\n\nStop loss %-7 your buy zone']",,,,
2021-09-10T18:28:56,"[{'type': 'hashtag', 'text': '#AKRO'}, ' (BİNANCE)\n\nBUY AROUND 53-58\n\nSEL 66-72-80-+90\n\n\nTechnically Akro holding 100 MA support on 4hr. charts\nWhich is the major Moving Average Support \nAnd price moving in sideways for long time\na bounce is expected\n\nStop loss %7-']",,,,
2021-09-10T21:25:08,"[{'type': 'hashtag', 'text': '#MDT'}, ' USDT (BİNANCE)\n\nBUY AROUND 0.', {'type': 'phone', 'text': '3500-3900'}, '\n\n\nSEL 0.4360-0.4660-0.5-0.660\n\nAccumulation Is Going On Above TrendLine Support ,\nAnd Holded TrendLine Support Nicely\nPump Can Be Seen Anytime\nGood To Buy Some Here\n\n\n\nStopLoss : %7-']",,,,
2021-09-16T18:51:56,"[{'type': 'hashtag', 'text': '#MDT'}, '  usdt   🚀 ( Update)  \n \n Reached 0.04350\n1st Target Achieved 🎯\n13% Profit So Far 🥂\n\n🥂Just starting']",,,,
2021-09-18T13:36:43,"EPS usdt by the end of this month

I plan to keep it up to $12 $16 dollars

0.55 good under stop los zone",,,,
2021-10-03T01:36:46,"[{'type': 'hashtag', 'text': '#BTC'}, '\n\ntested 48400 twice\n\nnow testing support\n\nbut as long as 47000 is protected it will make 49000-50000 targets\n\nstill moving inside the uptrend']",,,,
2021-10-03T14:03:47,"[{'type': 'hashtag', 'text': '#CKB'}, ' (BİNANCE)\n\nBUY AROUND 26-28\n\nSEL-32-35-39+44\n\nplease buy in stages\nthe prolonged downward trend now looks positive\n\nalso Gaining Strong daily trendline support Above 26 sats\nbreakout above 32 - 36 sats likely to happen.\n\nStop loss 25']",,,,
2021-10-07T15:38:02,"[{'type': 'hashtag', 'text': '#FİO'}, ' (BİNANCE)\n\nBUY AROUND 0.1600-0.1840\n\nSEL-0.2060-0.2200 0.2500.03400.04500\n\n Accumulating Hard at Support\nHolding TrendLine Support\nHad Gone Through Heavy Correction\nThis Time Expecting it To Pump Hard\nit Can Easily Go 30-+148% From Here\n\nBuy & Hold a Bag\nFor The Pump 💰\n\n\n\nStopLoss : -7% From Avg Buy Price']",,,,
2021-10-07T21:51:42,"[{'type': 'hashtag', 'text': '#İRİS'}, "" (BİNANCE)\n\nBUY AROUND 184-205\n\nSEL 225-242-266-300-330\n\n\n❇️ Formed Falling Wedge Pattern\n❇️ Holding it's Support\n❇️AnyTime Broke Out 📈\n❇️Buy & Hold\n\n$iris nft dip coin\n\nStop loss %7-""]",,,,
2021-10-07T22:21:06,"[{'type': 'hashtag', 'text': '#OM'}, ' (BİNANCE)\n\n\nBUY 410-439\n\nSEL--510-550-600-700-800\n\nOM looking bullish too\n4hr. chart dips looks strong\nForming cup and handle pattern could expect a move towards +550 sats\n\nStop loss %8-']",,,,
2021-10-08T18:36:22,"[{'type': 'hashtag', 'text': '#DNT'}, '/BTC (BİNANCE)\n\nBUY AROUND 260-278\n\nSEL-307-330-366+400\n\n\nDemand Zone Formed In \nOne Day Time Frame\nExpecting A Move Towards Resistances,\nAs Shown In The Chart Below....\n\n\nStopLoss :  %8-']",,,,
2021-10-09T11:49:13,"[{'type': 'hashtag', 'text': '#DATA'}, ' (BİNANCE)\n\nBUY AROUNUND 210-228\n\nSEL-257-276-300+339+400\n\nStrong BDATAull Sign Above\nStochastic RSI Enters Overbought Zone\nNow Bends Up For A 30% -70% Possible Move\nBull Appears\n\nEnd Target is for Medium Term HodLers\n-7% Below BUY Zone STOP']",,,,
2021-10-14T12:15:24,"[{'type': 'hashtag', 'text': '#İRİS'}, "" (BİNANCE)\n\nBUY AROUND 0.10500-0.10870\n\nSEL 0.12 -0.14 -0.166 -0.18- 0.2 \n\n\n❇️ Formed Falling Wedge Pattern\n❇️ Holding it's Support\n❇️AnyTime Broke Out 📈\n❇️Buy & Hold\n\n$iris nft dip coin\n\nStop loss %7-""]",,,,
2021-10-21T21:25:55,"#(BİNANCE)

BUY AROUNUND 210-231

SEL-266-286-300+339+400

Strong DATA bull Sign Above
Stochastic RSI Enters Overbought Zone
Now Bends Up For A 30% -70% Possible Move
Bull Appears

End Target is for Medium Term HodLers
-7% Below BUY Zone STOP",,,,
2021-10-28T15:48:48,"[{'type': 'hashtag', 'text': '#TVK'}, "" (BİNANCE)\n\nBUY AROUND 260-297\n\nSEL-333-366-400-440-550+600\n\nIt's Accumulating Around Demand Zone,\nNicely Holding Support Area\nExpecting A Short Term Rally From Here,\nGood To Buy Some Here\n\n\n\nStopLoss : -7%""]",,,,
2021-10-29T08:23:16,"[{'type': 'hashtag', 'text': '#TVK'}, ' USDT       (Update)🚀\n\nReached 0.1990\n1st Target Achieved 🎯\n9% Profit So Far🥂\n\nBullish or']",,,,
2021-10-30T16:16:57,"[{'type': 'hashtag', 'text': '#TVK'}, ' btc         (Update)🚀\n\nReached 366\n2st Target Achieved 🎯\n24% Profit So Far🥂\n\nBullish or']",,,,
2021-11-03T17:08:13,"[{'type': 'link', 'text': 'https://twitter.com/irisnetwork/status/1455909628097691655?t=ZLwzd2Oafw0Ab3II5HxMpQ&s=09'}]",,,,
2021-12-08T23:21:12,"[{'type': 'hashtag', 'text': '#FİRO'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1034-1170'}, '\n\nSEL-1360-1490-1660-2000-+2400\n\nhaven\'t made any good profits in this recent ALTS pump, \nthen it\'s your chance...\nBuy some ""FİRO"" 💰\n\n~ Crazy dips\n~ Bullish channel in print\n~ Breaking back above 1800\n    is gonna pump hard\n~ Buy this dip\n\nStop los %11-']",,,,
2021-12-15T17:43:04,"[{'type': 'hashtag', 'text': '#Ramp'}, ' now 550 sotashi %20 Up\n', {'type': 'hashtag', 'text': '#PHA'}, ' %43 UP \n\n', {'type': 'hashtag', 'text': '#skl'}, ' keep an on eyes 👀']",,,,
