date,text,Pump,Exchange,Coin,Notes,photo
2022-04-26T16:50:06,10 minutes left,,,,,
2022-04-26T16:58:06,2 minutes left until the pump. Next message will be the coin signal!!,,,,,
2022-04-26T16:59:06,1 minute more!,,,,,
2022-04-26T17:00:31,,1.0,binance,vib/btc,,photos/photo_1@26-04-2022_17-00-31.jpg
2022-04-26T20:35:17,"Dear members,
After a long break, we managed to increase the price of the VIB coin we pumped today by 50% in our first attempt. $3,000,000 (75 BTC) entered our pump.We know that more volume will enter our pumps in the future. We predict that $20,000,000 will enter our pumps in the future.As our volume and number of members increase,We will make up for your losses during the season and pumps up to 500%.Big Pump Signal is back!!",,,,,photos/photo_2@26-04-2022_20-35-17.jpg
2022-05-22T21:33:40,"Dear members,
The new pump announcement will be made soon.",,,,,
2022-07-03T13:46:44,"[{'type': 'cashtag', 'text': '$WNXM'}]",,,,,
2022-07-03T13:59:07,continue!,,,,,
2022-07-03T19:22:50,"[{'type': 'bold', 'text': 'WNXM BINANCE PUMP'}, '\nDip price:     $11.21\nPeak price:   $21\n+Volume:      20 million dollars\nToday, we sent a sudden signal here.The most important reason we did this was to establish a trend and we succeeded.Today we did not choose to pump and empty. Instead, we wrote a signal here that we predicted to be less profit and loss with an increase of close to 100%.We made a purchase at a market price of approximately $500,000 an hour ago.The reason for this was to allow market bots to give a bullish signal and predict a price increase, and we succeeded.Today, our members had the opportunity to make a profit of over 50% and their possible losses were minimized.This is the only way to win in a bear market.The trend we ignited today has reached $20 million in volume.This is the success of all of us.Right now ', {'type': 'cashtag', 'text': '$WNXM'}, ' price is up 40% right now and ', {'type': 'link', 'text': 'Binance.com'}, ' is in the top of the list of winners.', {'type': 'bold', 'text': 'Follow this trend and witness the miracle of green candles for days.'}, '\n', {'type': 'mention', 'text': '@bigpumpsignal'}, ' team.']",,,,,photos/photo_3@03-07-2022_19-22-50.jpg
2022-07-13T20:23:29,"['Dear members,\nAfter 3 hours and 40 minutes from now, the Big Pump Signal will be sent here.\n\nThe details of our pump will be as follows:\nPump Announcement\nDay: 13-July-2022 Today\nTime: 9 pm gmt \nExchange: ', {'type': 'link', 'text': 'Binance.com'}, ' (international)\n\nOur goal tonight will be to exceed 300%.To achieve this, take your place and let everyone know!\nThe pump team.']",,,,,
2022-07-13T21:01:27,"Dear members,
3 hours until our big pump on Binance!",,,,,
2022-07-13T21:32:06,"['Dear members,\n\n2 hours 30 minutes left until the biggest Binance pump signal of all time! Everything is looking perfect for a massive pump today.\n\n -We will be using the ', {'type': 'link', 'text': 'Binance.com'}, "" to pump.\n- We will be using the BTC pairing to pump, make sure you have BTC in your account to buy the coin.\n- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- Our pump will have many waves as our whales will be buying with our members to support the price, there will be a lot of possibilities to profit during the pump!\n- Millions of traders worldwide will be watching and buying, we have put into place a few measures to spread the word out after our signal all over social media, we will attempt to make our pump last as long as possible.\nThe pump team.""]",,,,,
2022-07-13T22:00:15,"2 hours left until the Binance pump!

The market has now bottomed out once again and is gearing up for the next big bullish wave that will take us to the moon for jaw-dropping gains.You really have no idea what BTC is preparing for right now as it is sitting above a huge support zone and preparing for a very strong reversal.As the Big Pump Signal team, we have worked hard and waited to prepare this potential pump call.This Dip-based pump will remind you of the old days of our signal!Be prepared!!",,,,,
2022-07-13T22:31:57,"['Dear members,\n1 hour 30 minutes left until the Binance pump! \n\n\n     Platform: ', {'type': 'link', 'text': 'Binance.com'}, '\n     Pairing:    BTC \n  ', {'type': 'bold', 'text': '\n'}, '\nTonight at exactly 9 PM GMT we will push the price of a coin and create a hype that has never been seen before on ', {'type': 'link', 'text': 'Binance.com'}, '\n\nThis is a basic step-by-step guide for new members:\n\n1. 10 minutes before 9 PM GMT open ', {'type': 'link', 'text': 'Binance.com'}, ' and our telegram channel.\n2. At exactly 9 PM GMT, we will announce the coin in the this channel.\n3. Right after we announced the coin, buy it with BTC on the spot market.\n4. Once you have bought the coin, share it as quickly as possible on all your social networks.\nThe pump team']",,,,,
2022-07-13T22:47:14,"Dear members,

1 hour and 15 minutes left until the Binance pump! 

Yes everyone, everyone will listen to us now.We are on the Binance stage with our first show in a long time.Now take your position and watch our power!

Remember
make sure you have “BTC”in your “Binance wallet”before pumping.",,,,,
2022-07-13T23:29:13,30 minutes left until the Binance pump!,,,,,
2022-07-13T23:38:30,5 minutes left!,,,,,
2022-07-13T23:41:04,2 minutes left until the pump. Next message will be the coin signal!!,,,,,
2022-07-13T23:41:57,,1.0,binance,vibx/btc,,photos/photo_4@13-07-2022_23-41-57.jpg
2022-07-14T00:55:28,"low:            0.00000570
high:          0.0001048
peak gain: 81%
+Volume:   $2,000,000 (96 BTC)",,,,,photos/photo_5@14-07-2022_00-55-28.jpg
2022-07-17T01:24:54,"['Dear members,\nWe have a pump planned for today and will publish our pump strategy and details soon.\n\n\nPump Announcement\nDay: 17-July-2022 Today\nTime: 9 pm gmt \nPairing: Btc\nExchange: ', {'type': 'link', 'text': 'Binance.com'}, ' (international)']",,,,,
2022-07-17T12:07:49,"Dear members,
12 hours left until the Binance pump! 

Today we will make full purchases with xxx/btc matching.We recommend that you enter the pump with at least 1000 dollars.After purchasing, do not sell immediately so that the price does not decrease.We will activate various instruments in tweets and many social media platforms to make our pump a trend.Now announce this pump to everyone.",,,,,
2022-07-17T15:41:56,"Dear members,
8 hour 20 minutes left.",,,,,
2022-07-17T17:49:48,"Dear members,
6 hours left until the Binance pump!
Tweet now and let the world know about our Pump tonight!",,,,,
2022-07-17T21:02:06,"3 hours left until the Binance pump!

The market has now bottomed out once again and is gearing up for the next big bullish wave that will take us to the moon for jaw-dropping gains.You really have no idea what BTC is preparing for right now as it is sitting above a huge support zone and preparing for a very strong reversal.As the Big Pump Signal team, we have worked hard and waited to prepare this potential pump call.This Dip-based pump will remind you of the old days of our signal!Be prepared!!",,,,,
2022-07-17T22:19:11,"['Dear members,\n1 hour 40 minutes left until the Binance pump! \n\n\n     Platform: ', {'type': 'link', 'text': 'Binance.com'}, '\n     Pairing:    BTC \n  ', {'type': 'bold', 'text': '\n'}, '\nTonight at exactly 9 PM GMT we will push the price of a coin and create a hype that has never been seen before on ', {'type': 'link', 'text': 'Binance.com'}, '\n\nThis is a basic step-by-step guide for new members:\n\n1. 10 minutes before 9 PM GMT open ', {'type': 'link', 'text': 'Binance.com'}, ' and our telegram channel.\n2. At exactly 9 PM GMT, we will announce the coin in the this channel.\n3. Right after we announced the coin, buy it with BTC on the spot market.\n4. Once you have bought the coin, share it as quickly as possible on all your social networks.\nThe pump team']",,,,,
2022-07-17T23:00:11,"Dear members,
1 hour left until the Binance pump! 

Yes everyone, everyone will listen to us now.We are on the Binance stage with our show in a long time.Now take your position and watch our power!

Remember
make sure you have “BTC”in your “Binance wallet”before pumping.",,,,,
2022-07-17T23:30:36,30 minutes left until the Binance pump!,,,,,
2022-07-17T23:44:06,15 minutes left!,,,,,
2022-07-17T23:50:06,10 minutes left!,,,,,
2022-07-17T23:55:05,5 minutes left!,,,,,
2022-07-17T23:58:06,2 minutes left until the pump. Next message will be the coin signal!!,,,,,
2022-07-17T23:59:45,,1.0,binance,nebl/btc,,photos/photo_6@17-07-2022_23-59-45.jpg
2022-07-30T13:02:51,"[{'type': 'cashtag', 'text': '$NEBL'}, ' Movement complete.']",,,,,photos/photo_7@30-07-2022_13-02-51.jpg
2022-07-31T00:09:00,,,,,,
2022-07-31T00:24:47,,,,,,
2022-07-31T22:54:20,"['Dear members, \nour next pump on ', {'type': 'link', 'text': 'Binance.com'}, ' will be in 7 days.We will pump over 300% on Sunday next weekend with a target of $3,000,000 in volume.We expect hundreds of thousands of cryptocurrency traders around the world to join our pump.Many promotions on social media from the moment our pump started All our plans will be in effect so that the coin we pumped becomes a trend in the world public opinion.If everything happens as we planned, we will be in the world arena with a very big pump.\n\nDetails of our pump:\nDay: 7-Aug-2022 Sunday\nTime: 5 pm gmt \nPairing: Btc\nExchange: ', {'type': 'link', 'text': 'Binance.com'}, ' (international)']",,,,,
2022-08-03T21:45:56,4 days remaining until the big pump on Binance!,,,,,
2022-08-04T20:01:07,"3 days remaining until the big pump on Binance!
Get ready for an amazing pump on Sunday evening!We've put all the instruments in place for a strong pump and millions of dollars in volume.Last 3 days to rock Binance and Twitter!",,,,,
2022-08-05T20:00:10,2 days left until the big pump on Binance! Be prepared.,,,,,
2022-08-06T20:00:33,"Dear members
The big day has arrived.24 hours remaining until the biggest pump signal of all time!We will do everything in our power to make sure we reach this target,if you have missed our previous big successful pumps, this is also the one you will not want to miss.A massive pump is about to begin in only 24 hours, be prepared.Our target will be more than 300%! Tomorrow is a big day for us,more information about the pump will come tomorrow!",,,,,
2022-08-07T14:01:06,"6 hours left until the biggest pump signal of all time! 

- Our target will be 300%+ profit on Binance! We will be using the Binance exchange to pump.
- We will be using the BTC pairing to pump, make sure you have BTC in your account to buy the coin.
- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.
- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!
- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. 
- Our pump will have many waves as our whales will actively be buying with our members to support the price, there will be a lot of possibilities to make profits many times during the pump!
- After buying, we highly suggest to place buy orders below the market price as the price moves up.
- Millions of traders worldwide will be watching and buying, we have put into place a few measures to spread the word out after our signal all over social media, we will attempt to make our pump last as long as possible.

This will be one of the biggest pump we have ever done and possibly our best pump to date, be ready!",,,,,
2022-08-07T17:09:06,"Dear members,
2 hours and 50 minutes remaining until the big pump on Binance! The market is amazing and our coin is very bottomed which means the potential for profits will be much bigger. We have all the perfect conditions to execute a massive pump, be prepared.
The Pump Team",,,,,
2022-08-07T18:01:39,"['Dear members,\n2 hour left until the Binance pump! \nTonight at exactly 5 PM GMT we will push the price of a coin and create a hype that has never been seen before on ', {'type': 'link', 'text': 'Binance.com'}, '\n\nThis is a basic step-by-step guide for new members:\n\n1. 10 minutes before 5 PM GMT open ', {'type': 'link', 'text': 'Binance.com'}, ' and our telegram channel.\n2. At exactly 5 PM GMT, we will announce the coin in the this channel.\n3. Right after we announced the coin, buy it with BTC on the spot market.\n4. Once you have bought the coin, share it as quickly as possible on all your social networks.\nThe Pump Team']",,,,,
2022-08-07T18:23:06,coin name will be in a image!,,,,,photos/photo_8@07-08-2022_18-23-06.jpg
2022-08-07T19:00:17,"Dear members,
1 hour left until the Binance pump! 
Yes everyone, everyone will listen to us now.We are on the Binance stage with our show in a long time.Now take your position and watch our power!
Remember
make sure you have “BTC”in your “Binance wallet”before pumping.",,,,,
2022-08-07T19:15:05,45 minutes left until the Binance pump!,,,,,
2022-08-07T19:30:55,"30 minutes left!
Tonight we will buy at market price.",,,,,
2022-08-07T19:45:05,15 minutes left!,,,,,
2022-08-07T19:50:06,10 minutes left!,,,,,
2022-08-07T19:55:06,"5 minutes left
After finishing the purchase, we will promote on social media as quickly as possible and send thousands of tweets.Let's shake up the cryptocurrency world!",,,,,
2022-08-07T19:58:06,2 minutes left until the pump. Next message will be the coin signal!!,,,,,
2022-08-07T20:00:05,,1.0,binance,nav/btc,,photos/photo_9@07-08-2022_20-00-05.jpg
2022-08-07T23:56:04,,,,,,photos/photo_10@07-08-2022_23-56-04.jpg
2022-08-07T23:56:09,,,,,,photos/photo_11@07-08-2022_23-56-09.jpg
2022-08-07T23:56:19,"Pump result :Amazing pump with 10 straight green candles for 10 minutes straight! The uptrend was great and we would have needed a lot more volume to break through our high targets.If everyone held for only 1 more minute we could have been able to go past 500 sats and went straight to 1500 + but overall it was still very good as the pump held high for a good amount of time and the overall result was still good.After this successful pump and much more volume coming in in our upcoming pump, we can expect the same big result but with a higher percentage gain for all our members.We are receiving thousands of messages of appreciation and we are glad to know that a lot of people made profit in this pump.The next one will be much bigger, stay tuned!",,,,,
2023-02-08T11:19:38,"['A pump announcement will be made soon ', {'type': 'mention', 'text': '@bigpumpsignal'}]",,,,,
2023-02-09T15:15:42,"['Dear ', {'type': 'mention', 'text': '@bigpumpsignal'}, ' members,\nIf everyone is ready,here we are with a big improvement!We have decided to start pumping on ', {'type': 'link', 'text': 'kucoin.com'}, ' for multiple reasons.We believe that with our massive buying power we will be able to reach over 1000%+ easily possibly even more.After the previous signal and hours of discussion with our team, we have decided to schedule our next signal in 9 days to make sure that we are fully prepared.Our main goal for this pump signal will be to make sure that every single member in our group makes a massive profit once again.With our ability to keep creating the most powerful and biggest pumps,we will take every opportunity we can get.We welcome everyone to join us as we create the next big pump all traders and investors all over the world have been waiting for. \n\nPump Details; \nDate:  18-Feb-2023 Saturday\nTime:  17 pm gmt \nExchange:  ', {'type': 'link', 'text': 'Kucoin.com'}, '\n\nWe have 9 days to prepare for this massive pump,this event will be the biggest one that we have done in the history of our group and will top our previous ones in terms of %gain.Instructions will be given out in the upcoming days to make sure all our members are prepared for kucoin.We are expecting hundreds of thousands of people all across the world to attend this pump and possibly more than a million people across all social medias will be watching.Be prepared.We will be giving out more information when we are closer to the signal date, stay tuned!Regardss.\nThe Pump Team.']",,,,,
2023-02-16T02:48:55,"Dear members,

2 days left to our big pump in Kucoin!The market is great right now and we expect it to continue all week with so much money entering the market. On the day of the pump, we will post all the details on how to prepare for it.Stay tuned!Let’s do this.
The Pump Team",,,,,
2023-02-17T02:49:16,"Big-Pump-Signal-18-February-Saturday-5PM GMT

The market is now gearing up for the next big bullish wave that will take us to the moon for astonishing gains.You really have no idea what $Bitcoin is preparing for right now as it is sitting above a huge support zone and preparing for a very strong reversal.As the Big Pump Signal team, we have worked hard and waited to prepare this potential pump call.This Dip-based pump will remind you of the old days of our signal!Be prepared!!
The Pump Team",,,,,
2023-02-18T04:38:14,"Dear members,

Today at 5PM GMT we will share a Big Pump Signal full of potential coin, sitting at the strongest demand zone and ready to be rocket ride 
Bitcoin is lying above rock solid demand zone and altcoins market cap is ready  to explode.Hidden bullish divergence has been deducted on higher time frames, showing signs off massive pump in the market.There will be more broadcasts as the pump time approaches.Wait for news.",,,,,
2023-02-18T11:29:11,"Dear members, (in 7 hours and 30 minutes from now)

put usdt in your Kucoin wallet and wait until 5PM GMT tonight.",,,,,
2023-02-18T17:14:31,"Dear members,

1 hours and 45 minutes left.

Start preparing all your social media channels, so you can promote the coin instantly at 5 PM GMT. 
The call will be given in the pump - signal 18- February and in the Telegram.",,,,,
2023-02-18T18:09:06,50 minutes,,,,,
2023-02-18T18:31:09,"30 minutes left.
Have all your social media channels (Twitter,Reddit etc.) open and ready to start the pump.",,,,,
2023-02-18T18:40:07,20 minutes left!,,,,,
2023-02-18T18:49:06,"10 minutes left. The message with coin will be send in the Telegram! Have your USDT ready in  your wallet. Like mentioned before, have all your social media channels (Twitter,Reddit,etc.) open and ready to start the pump. Let’s do this.",,,,,
2023-02-18T18:55:05,5 minutes left,,,,,
2023-02-18T18:58:06,2 minutes left till the pump. Next message will be the the coin signal!!,,,,,
2023-02-18T19:00:06,1 minute more!,,,,,
2023-02-18T19:01:19,,,,,,
2023-02-18T19:01:22,,1.0,binance,dg/btc,,photos/photo_12@18-02-2023_19-01-22.jpg
2023-02-19T21:43:19,"['Dear members,\n\nOur next pump will be scheduled at Gateio.\n\n      Date : 25-Feb-2023 Saturday\n      Time : 9 PM GMT\n      Pairing : usdt\n      Exchange : ', {'type': 'link', 'text': 'Gate.io'}, '\n     \n\nAs you know, there are dozens of pumping communities in Kucoin and Binance.Therefore, the sell order walls of most of the altcoins on these exchanges are insurmountable.As a team, we have done a research and decided that we will make the best pumps on Gateio for now.We are sure that we will pump more.Also, any coin we pump at Gateio will be shown on the “Gateio Top Gainers” list for hours when the volume exceeds $100,000 and our pump will naturally become a trend.Our members will profit from this trend many times over.We will definitely get over 1000% in this trial!Right now, we seem to be hearing ""why didn\'t we pump Gate before:)"" conversations that will happen after our Saturday night pump! Get ready for a real pump!Make sure our team is constantly thinking about making the best pump.Wait for news from the best pump team in crypto history.\nThe Pump Team']",,,,,
2023-02-22T00:01:06,"Dear members,

3 days remaining until the biggest pump signal of all time!Big reminder that we are doing the pump on Gateio.",,,,,
2023-02-24T23:59:06,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-02-25T12:00:09,"Dear members, 12 hours left.",,,,,
2023-02-25T18:59:06,"Dear members,

5 hours left until the biggest pump we have ever done on Gateio! 

- Our target will be very high profit today. We will be using the Gateio exchange to pump.
- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.
- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.
- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!
- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. 
- After buying, we highly suggest to place buy orders below the market price as the price moves up.
The Pump Team",,,,,
2023-02-25T21:00:19,"Dear members,

3 hours left until the massive pump on Gateio, be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone.",,,,,
2023-02-25T23:00:22,"Dear members,

1 hour left until the Gateio pump! 

Yes everyone, everyone will listen to us now.We are on the Gateio stage with our show in a long time.Now take your position and watch our power!
Remember
make sure you have “USDT”in your “Gateio wallet”before pumping.",,,,,
2023-02-25T23:30:15,"30 minutes left.

 Before posting pump signal here, make sure your gateio trading code is inactive.This will save you a lot of time.Hint, a small trade you make right now will allow you to get the coin we pumped faster and will deactivate your trading code.",,,,,
2023-02-25T23:50:05,10 minutes left until the pump signal.,,,,,
2023-02-25T23:55:05,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-02-26T00:00:40,"['The coin we are pumping tonight is :  HIBS \n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/HIBS_USDT'}]",1.0,gate.io,hibs/usdt,,
2023-02-26T00:03:13,continue.,,,,,
2023-02-26T00:05:16,Buy strong!!,,,,,
2023-02-26T01:13:15,,,,,,photos/photo_13@26-02-2023_01-13-15.jpg
2023-02-26T16:09:43,,,,,,
2023-03-01T17:54:39,"['Dear members,\n\nOur next pump will be scheduled at Gateio.\n\n      Date : 4-Mar-2023 Saturday\n      Time : 9 PM GMT\n      Pairing : usdt\n      Exchange : ', {'type': 'link', 'text': 'Gate.io'}, '\n\n\nIn our last pump, we created a great mood at Gateio.We increased the price of the ', {'type': 'cashtag', 'text': '$HIBS'}, "" coin we pumped by 9700% or 97X, and our pump was accompanied by approximately 40 thousand dollars in volume.We made a unique impact on crypto traders and many people started following us again.Next Saturday We're going to do a great pump again tonight and now we're stronger! We know very well that everyone is looking forward to this amazing pump signal.Wait and witness history again!More information about the pump will be posted here as the pump date approaches.\nThe Pump Team.""]",,,,,
2023-03-02T23:59:06,"Dear members,

2 days remaining until the biggest pump signal of all time!",,,,,
2023-03-03T23:58:06,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-03-04T19:02:11,"['Dear members,\n\n5 hours left until the biggest pump we have ever done on ', {'type': 'link', 'text': 'Gate.io'}, '! \n\n- Our target will be very high profit today. We will be using the ', {'type': 'underline', 'text': 'Gateio exchange'}, "" to pump.\n- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.\n- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- After buying, we highly suggest to place buy orders below the market price as the price moves up.\nThe Pump Team""]",,,,,
2023-03-04T21:01:04,"['Dear members,\n\n3 hours left until the massive pump on ', {'type': 'underline', 'text': 'Gateio'}, ', be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone.']",,,,,
2023-03-04T23:00:18,"['Dear members,\n\n1 hour left until the Gateio pump! \n\nRemember\nmake sure you have “USDT”in your “', {'type': 'underline', 'text': 'Gateio wallet'}, '”before pumping.']",,,,,
2023-03-04T23:19:03,40 minutes left.,,,,,
2023-03-04T23:31:07,"30 minutes left.

 Before posting pump signal here, make sure your gateio trading code is inactive.This will save you a lot of time.Hint, a small trade you make right now will allow you to get the coin we pumped faster and will deactivate your trading code.",,,,,
2023-03-04T23:50:06,10 minutes left until the pump signal.,,,,,
2023-03-04T23:55:06,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-03-05T00:01:25,"['The coin we are pumping tonight is : SRG \n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/SRG_USDT'}]",1.0,gate.io,srg/usdt,,
2023-03-05T00:03:51,2nd wave begin!,,,,,
2023-03-05T00:04:50,Buy strong.,,,,,
2023-03-05T00:11:48,continue,,,,,
2023-03-05T00:29:53,3nd wave begin!,,,,,
2023-03-05T00:52:06,,,,,,photos/photo_14@05-03-2023_00-52-06.jpg
2023-03-05T01:28:06,,,,,,
2023-03-08T11:25:11,"['Dear members,\n\nThe next pump will be,Saturday.\n\n      Date : 11-Mar-2023\n      Time : 9 PM GMT\n      Pairing : usdt\n      Exchange : ', {'type': 'link', 'text': 'Gate.io'}, '\n\n\nIn our last pump, we created a great mood at Gateio.We increased the price of the ', {'type': 'cashtag', 'text': '$SRG'}, "" coin we pumped by 550% or 5X, and our pump was accompanied by approximately 100 thousand dollars in volume.We made a unique impact on crypto traders and many people started following us again.Next Saturday We're going to do a great pump again tonight and now we're stronger! We know very well that everyone is looking forward to this amazing pump signal.Wait and witness history again!More information about the pump will be posted here as the pump date approaches.\nThe Pump Team.""]",,,,,
2023-03-09T23:59:06,"2 days left until the big pump on Gateio! 
Be prepared.",,,,,
2023-03-10T23:58:06,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-03-11T18:44:06,"['Dear members,\n\n5 hours and 15 minutes left until the biggest pump we have ever done on ', {'type': 'link', 'text': 'Gate.io'}, '! \n\n- Our target will be very high profit today. We will be using the ', {'type': 'underline', 'text': 'Gateio exchange'}, "" to pump.\n- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.\n- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- After buying, we highly suggest to place buy orders below the market price as the price moves up.\nThe Pump Team""]",,,,,
2023-03-11T20:57:06,"['Dear members,\n\n3 hours left until the massive pump on ', {'type': 'underline', 'text': 'Gateio'}, ', be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone.']",,,,,
2023-03-11T21:46:11,"Dear members, 

2 hours and 15 minutes left.

We are more confident than ever that we will exceed 1000% tonight!  

We know $Bitcoin is volatile and in a downtrend but that can't affect us Bitcoin's downtrend will continue until $12K!And we will minimize the impact of this decline!Get ready for this.
The Pump Team",,,,,
2023-03-11T23:00:06,"['1 hours left until the Gateio pump! \n\nRemember\nmake sure you have “USDT”in your “', {'type': 'underline', 'text': 'Gateio Spot Wallet'}, '”before pumping.']",,,,,
